rank,gid,role,priority_score,why
15,100000004394765100,coordinator,0.9189310820202572,"Кандидат в координирующий узел: 3 плательщиков → 2 получателей; сигналы S1 Главные факторы: seed_flow_kzt: 0.5 млн, role: coordinator, n_seed_upstream: 2"
16,100000002838861100,consolidator,0.9169144706110219,"Признаки консолидации: 5 плательщиков, деньги от 2 seed за ≤2 колена, seed-поток 403 тыс., дальше ушло 2% Главные факторы: seed_flow_kzt: 0.4 млн, role: consolidator, n_seed_upstream: 2"
17,100000003265158100,transit,0.9143281949618896,"Признаки транзита: получено 146 тыс., отдано 106%, медиана задержки 0 дн., 3→2 контрагента Главные факторы: seed_flow_kzt: 0.1 млн, n_seed_upstream: 2, role: transit"
18,100000007055802100,consolidator,0.9139180367091637,"Признаки консолидации: 6 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 255 тыс., дальше ушло 30% Главные факторы: seed_flow_kzt: 0.3 млн, role: consolidator, n_seed_upstream: 1"
19,100000004070318100,coordinator,0.9116621663191715,"Кандидат в координирующий узел: 4 плательщиков → 19 получателей; сигналы S1 Главные факторы: seed_flow_kzt: 0.1 млн, role: coordinator, n_seed_upstream: 1"
20,100000003946524100,transit,0.9097936676123093,"Признаки транзита: получено 134 тыс., отдано 108%, 2→2 контрагента Главные факторы: seed_flow_kzt: 0.1 млн, n_seed_upstream: 2, role: transit"
21,100000002398779100,consolidator,0.908745485410899,"Признаки консолидации: 13 плательщиков, деньги от 2 seed за ≤2 колена, seed-поток 30 тыс., дальше ушло 6% Главные факторы: seed_flow_kzt: 0.0 млн, role: consolidator, n_seed_upstream: 2"
22,100000005514161100,consolidator,0.9084150801517586,"Признаки консолидации: 4 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 116 тыс., дальше ушло 12% Главные факторы: seed_flow_kzt: 0.1 млн, n_seed_upstream: 4, role: consolidator"
23,100000002781227100,transit,0.9005765002107758,"Признаки транзита: получено 191 тыс., отдано 111%, медиана задержки 0 дн., 2→3 контрагента Главные факторы: seed_flow_kzt: 0.2 млн, role: transit, n_seed_upstream: 1"
24,100000004071080100,consolidator,0.8880495835754406,"Признаки консолидации: 9 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 71 тыс., дальше ушло 19% Главные факторы: seed_flow_kzt: 0.1 млн, role: consolidator, n_seed_upstream: 1"
25,100000006069103100,transit,0.8813446354718529,"Признаки транзита: получено 229 тыс., отдано 118%, медиана задержки 0 дн., 3→3 контрагента Главные факторы: seed_flow_kzt: 0.1 млн, role: transit, n_seed_upstream: 1"
26,100000004759121100,consolidator,0.8802907566280435,"Признаки консолидации: 6 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 69 тыс., дальше ушло 44% Главные факторы: seed_flow_kzt: 0.1 млн, role: consolidator, n_seed_upstream: 1"
27,100000001697501100,distributor,0.876952524182247,"Веерная рассылка: 38 получателей, отдано 1.48 млн Главные факторы: seed_flow_kzt: 0.0 млн, role: distributor, n_seed_upstream: 1"
28,100000004400305100,coordinator,0.8760524546832098,"Кандидат в координирующий узел: 7 плательщиков → 82 получателей; сигналы S2 Главные факторы: role: coordinator, n_seed_upstream: 2, seed_flow_kzt: 0.0 млн"
29,100000004135268100,transit,0.8751068120449808,"Признаки транзита: получено 1.24 млн, отдано 81%, медиана задержки 0 дн., 2→3 контрагента Главные факторы: seed_flow_kzt: 1.2 млн, role: transit, n_seed_upstream: 1"
30,100000008304139100,coordinator,0.8740529332011713,"Кандидат в координирующий узел: 4 плательщиков → 24 получателей; сигналы S1 Главные факторы: role: coordinator, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
31,100000008723830100,transit,0.8734149092524865,"Признаки транзита: получено 460 тыс., отдано 99%, медиана задержки 1 дн., 2→1 контрагента Главные факторы: seed_flow_kzt: 0.5 млн, role: transit, n_seed_upstream: 1"
32,100000008748408100,distributor,0.8734035159676886,"Веерная рассылка: 21 получателей, отдано 1.50 млн Главные факторы: seed_flow_kzt: 0.4 млн, role: distributor, n_seed_upstream: 1"
33,100000003404627100,consolidator,0.8643230679837304,"Признаки консолидации: 4 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 614 тыс., дальше ушло 0% Главные факторы: seed_flow_kzt: 0.6 млн, n_seed_upstream: 4, role: consolidator"
34,100000002894076100,consolidator,0.8640952022877716,"Признаки консолидации: 4 плательщиков, деньги от 3 seed за ≤2 колена, seed-поток 822 тыс., дальше ушло 0% Главные факторы: seed_flow_kzt: 0.8 млн, n_seed_upstream: 3, role: consolidator"
35,100000008547948100,coordinator,0.8594239555206163,"Кандидат в координирующий узел: 6 плательщиков → 26 получателей; сигналы S2 Главные факторы: role: coordinator, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
36,100000007639767100,coordinator,0.856775016805095,"Кандидат в координирующий узел: 4 плательщиков → 10 получателей; сигналы S1 Главные факторы: role: coordinator, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
37,100000004820260100,transit,0.8566724772419135,"Признаки транзита: получено 234 тыс., отдано 92%, медиана задержки 2 дн., 1→3 контрагента Главные факторы: seed_flow_kzt: 0.0 млн, role: transit, n_seed_upstream: 1"
38,100000001857829100,coordinator,0.8545077531303049,"Кандидат в координирующий узел: 6 плательщиков → 16 получателей; сигналы S3 Главные факторы: role: coordinator, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
39,100000002293421100,transit,0.850691002722995,"Признаки транзита: получено 41 тыс., отдано 115%, медиана задержки 0 дн., 2→2 контрагента Главные факторы: seed_flow_kzt: 0.0 млн, role: transit, n_seed_upstream: 1"
40,100000008111003100,consolidator,0.8488623805129257,"Признаки консолидации: 6 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 16 тыс., дальше ушло 16% Главные факторы: role: consolidator, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
41,100000007544358100,transit,0.8439518747650134,"Признаки транзита: получено 322 тыс., отдано 109%, 2→1 контрагента Главные факторы: seed_flow_kzt: 0.3 млн, role: transit, n_seed_upstream: 1"
42,100000001660397100,transit,0.8427043100796391,"Признаки транзита: получено 49 тыс., отдано 101%, медиана задержки 0 дн., 2→3 контрагента Главные факторы: role: transit, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
43,100000005519998100,transit,0.8382666256508414,"Признаки транзита: получено 182 тыс., отдано 103%, медиана задержки 2 дн., 3→3 контрагента Главные факторы: role: transit, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
44,100000001072022100,consolidator,0.8321256451447517,"Признаки консолидации: 3 плательщиков, деньги от 3 seed за ≤2 колена, seed-поток 748 тыс., дальше ушло 0% Главные факторы: seed_flow_kzt: 0.7 млн, n_seed_upstream: 3, role: consolidator"
45,100000006972210100,consolidator,0.831897779448793,"Признаки консолидации: 3 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 489 тыс., дальше ушло 0% Главные факторы: seed_flow_kzt: 0.5 млн, n_seed_upstream: 4, role: consolidator"
46,100000005578559100,distributor,0.8312825420697042,"Веерная рассылка: 21 получателей, отдано 893 тыс. Главные факторы: role: distributor, seed_flow_kzt: 0.0 млн, n_seed_upstream: 1"
47,100000008560717100,consolidator,0.8308040241081907,"Признаки консолидации: 7 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 46 тыс., дальше ушло 5% Главные факторы: seed_flow_kzt: 0.0 млн, role: consolidator, n_seed_upstream: 1"
48,100000008546855100,consolidator,0.8307698442537969,"Признаки консолидации: 6 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 2 тыс., дальше ушло 14% Главные факторы: role: consolidator, n_seed_upstream: 1, betweenness: 5.8849614861964964e-05"
49,100000008094734100,consolidator,0.8290266716797121,"Признаки консолидации: 4 плательщиков, деньги от 3 seed за ≤2 колена, seed-поток 199 тыс., дальше ушло 0% Главные факторы: seed_flow_kzt: 0.2 млн, n_seed_upstream: 3, role: consolidator"
50,100000005778283100,consolidator,0.8284797940094109,"Признаки консолидации: 3 плательщиков, деньги от 3 seed за ≤2 колена, seed-поток 346 тыс., дальше ушло 0% Главные факторы: seed_flow_kzt: 0.3 млн, n_seed_upstream: 3, role: consolidator"
