gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_ratio,n_seed_upstream,betweenness,flags,score_breakdown
100000000000000036,transit,0.64,1,0.67,"Mock evidence: 1 links; 184,412 KZT.",1,False,0,12,315084,184412,1.28,0,0.36,,"{""flow"":0.3015,""structure"":0.224,""risk"":0.2}"
100000000000000037,distributor,0.83,2,0.39,"Mock evidence: 4 links; 188,979 KZT.",2,False,3,3,323003,188979,1.41,1,0.37,,"{""flow"":0.1755,""structure"":0.2905,""risk"":0.2}"
100000000000000038,terminal,0.57,3,0.76,"Mock evidence: 7 links; 193,546 KZT.",3,False,6,8,330922,193546,1.54,2,0.38,,"{""flow"":0.342,""structure"":0.1995,""risk"":0.2}"
100000000000000039,coordinator,0.76,4,0.48,"Mock evidence: 10 links; 198,113 KZT.",4,False,9,13,338841,198113,1.67,3,0.39,,"{""flow"":0.216,""structure"":0.266,""risk"":0.2}"
100000000000000040,peripheral,0.95,0,0.85,"Mock evidence: 13 links; 202,680 KZT.",0,False,0,4,346760,202680,1.8,0,0.4,,"{""flow"":0.3825,""structure"":0.3325,""risk"":0.2}"
100000000000000041,frontier,0.69,1,0.57,"Mock evidence: 16 links; 207,247 KZT.",1,False,3,9,354679,207247,1.93,1,0.41,frontier,"{""flow"":0.2565,""structure"":0.2415,""risk"":0.2}"
100000000000000042,consolidator,0.88,2,0.94,"Mock evidence: 1 links; 211,814 KZT.",2,False,6,0,362598,211814,0.26,2,0.42,,"{""flow"":0.423,""structure"":0.308,""risk"":0.2}"
100000000000000043,transit,0.62,3,0.66,"Mock evidence: 4 links; 216,381 KZT.",3,False,9,5,370517,216381,0.39,3,0.43,,"{""flow"":0.297,""structure"":0.217,""risk"":0.2}"
100000000000000044,distributor,0.81,4,0.38,"Mock evidence: 7 links; 220,948 KZT.",4,False,0,10,378436,220948,0.52,0,0.44,,"{""flow"":0.171,""structure"":0.2835,""risk"":0.2}"
100000000000000045,terminal,0.55,0,0.75,"Mock evidence: 10 links; 225,515 KZT.",0,False,3,1,386355,225515,0.65,1,0.45,,"{""flow"":0.3375,""structure"":0.1925,""risk"":0.2}"
100000000000000046,coordinator,0.74,1,0.47,"Mock evidence: 13 links; 230,082 KZT.",1,False,6,6,394274,230082,0.78,2,0.46,,"{""flow"":0.2115,""structure"":0.259,""risk"":0.2}"
100000000000000047,peripheral,0.93,2,0.84,"Mock evidence: 16 links; 234,649 KZT.",2,False,9,11,402193,234649,0.91,3,0.47,,"{""flow"":0.378,""structure"":0.3255,""risk"":0.2}"
100000000000000048,frontier,0.67,3,0.56,"Mock evidence: 1 links; 239,216 KZT.",3,False,0,2,410112,239216,1.04,0,0.48,frontier,"{""flow"":0.252,""structure"":0.2345,""risk"":0.2}"
100000000000000049,consolidator,0.86,4,0.93,"Mock evidence: 4 links; 243,783 KZT.",4,False,3,7,418031,243783,1.17,1,0.49,,"{""flow"":0.4185,""structure"":0.301,""risk"":0.2}"
100000000000000050,transit,0.6,0,0.65,"Mock evidence: 7 links; 248,350 KZT.",0,False,6,12,425950,248350,1.3,2,0.5,,"{""flow"":0.2925,""structure"":0.21,""risk"":0.2}"
100000000000000051,distributor,0.79,1,0.37,"Mock evidence: 10 links; 252,917 KZT.",1,False,9,3,433869,252917,1.43,3,0.51,,"{""flow"":0.1665,""structure"":0.2765,""risk"":0.2}"
100000000000000052,terminal,0.98,2,0.74,"Mock evidence: 13 links; 257,484 KZT.",2,False,0,8,441788,257484,1.56,0,0.52,,"{""flow"":0.333,""structure"":0.343,""risk"":0.2}"
100000000000000053,coordinator,0.72,3,0.46,"Mock evidence: 16 links; 262,051 KZT.",3,False,3,13,449707,262051,1.69,1,0.53,,"{""flow"":0.207,""structure"":0.252,""risk"":0.2}"
100000000000000054,peripheral,0.91,4,0.83,"Mock evidence: 1 links; 266,618 KZT.",4,False,6,4,457626,266618,1.82,2,0.54,,"{""flow"":0.3735,""structure"":0.3185,""risk"":0.2}"
100000000000000055,frontier,0.65,0,0.55,"Mock evidence: 4 links; 271,185 KZT.",0,False,9,9,465545,271185,1.95,3,0.55,frontier,"{""flow"":0.2475,""structure"":0.2275,""risk"":0.2}"
100000000000000056,consolidator,0.84,1,0.92,"Mock evidence: 7 links; 275,752 KZT.",1,False,0,0,473464,275752,0.28,0,0.56,,"{""flow"":0.414,""structure"":0.294,""risk"":0.2}"
100000000000000057,transit,0.58,2,0.64,"Mock evidence: 10 links; 280,319 KZT.",2,False,3,5,481383,280319,0.41,1,0.57,,"{""flow"":0.288,""structure"":0.203,""risk"":0.2}"
100000000000000058,distributor,0.77,3,0.36,"Mock evidence: 13 links; 284,886 KZT.",3,False,6,10,489302,284886,0.54,2,0.58,,"{""flow"":0.162,""structure"":0.2695,""risk"":0.2}"
100000000000000059,terminal,0.96,4,0.73,"Mock evidence: 16 links; 289,453 KZT.",4,False,9,1,497221,289453,0.67,3,0.59,,"{""flow"":0.3285,""structure"":0.336,""risk"":0.2}"
100000000000000060,coordinator,0.7,0,0.45,"Mock evidence: 1 links; 294,020 KZT.",0,False,0,6,505140,294020,0.8,0,0.6,,"{""flow"":0.2025,""structure"":0.245,""risk"":0.2}"
100000000000000061,peripheral,0.89,1,0.82,"Mock evidence: 4 links; 298,587 KZT.",1,False,3,11,513059,298587,0.93,1,0.61,,"{""flow"":0.369,""structure"":0.3115,""risk"":0.2}"
100000000000000062,frontier,0.63,2,0.54,"Mock evidence: 7 links; 303,154 KZT.",2,False,6,2,520978,303154,1.06,2,0.62,frontier,"{""flow"":0.243,""structure"":0.2205,""risk"":0.2}"
100000000000000063,consolidator,0.82,3,0.91,"Mock evidence: 10 links; 307,721 KZT.",3,False,9,7,528897,307721,1.19,3,0.63,,"{""flow"":0.4095,""structure"":0.287,""risk"":0.2}"
100000000000000064,transit,0.56,4,0.63,"Mock evidence: 13 links; 312,288 KZT.",4,False,0,12,536816,312288,1.32,0,0.64,,"{""flow"":0.2835,""structure"":0.196,""risk"":0.2}"
100000000000000065,distributor,0.75,0,0.35,"Mock evidence: 16 links; 316,855 KZT.",0,False,3,3,544735,316855,1.45,1,0.65,,"{""flow"":0.1575,""structure"":0.2625,""risk"":0.2}"
100000000000000066,terminal,0.94,1,0.72,"Mock evidence: 1 links; 321,422 KZT.",1,False,6,8,552654,321422,1.58,2,0.66,,"{""flow"":0.324,""structure"":0.329,""risk"":0.2}"
100000000000000067,coordinator,0.68,2,0.44,"Mock evidence: 4 links; 325,989 KZT.",2,False,9,13,560573,325989,1.71,3,0.67,,"{""flow"":0.198,""structure"":0.238,""risk"":0.2}"
100000000000000068,peripheral,0.87,3,0.81,"Mock evidence: 7 links; 330,556 KZT.",3,False,0,4,568492,330556,1.84,0,0.68,,"{""flow"":0.3645,""structure"":0.3045,""risk"":0.2}"
100000000000000069,frontier,0.61,4,0.53,"Mock evidence: 10 links; 335,123 KZT.",4,False,3,9,576411,335123,1.97,1,0.69,frontier,"{""flow"":0.2385,""structure"":0.2135,""risk"":0.2}"
100000000000000070,consolidator,0.8,0,0.9,"Mock evidence: 13 links; 339,690 KZT.",0,False,6,0,584330,339690,0.3,2,0.7,,"{""flow"":0.405,""structure"":0.28,""risk"":0.2}"
100000000000000071,transit,0.99,1,0.62,"Mock evidence: 16 links; 344,257 KZT.",1,False,9,5,592249,344257,0.43,3,0.71,,"{""flow"":0.279,""structure"":0.3465,""risk"":0.2}"
100000000000000072,distributor,0.73,2,0.99,"Mock evidence: 1 links; 348,824 KZT.",2,False,0,10,600168,348824,0.56,0,0.72,,"{""flow"":0.4455,""structure"":0.2555,""risk"":0.2}"
100000000000000073,terminal,0.92,3,0.71,"Mock evidence: 4 links; 353,391 KZT.",3,False,3,1,608087,353391,0.69,1,0.73,,"{""flow"":0.3195,""structure"":0.322,""risk"":0.2}"
100000000000000074,coordinator,0.66,4,0.43,"Mock evidence: 7 links; 357,958 KZT.",4,False,6,6,616006,357958,0.82,2,0.74,,"{""flow"":0.1935,""structure"":0.231,""risk"":0.2}"
100000000000000075,peripheral,0.85,0,0.8,"Mock evidence: 10 links; 362,525 KZT.",0,False,9,11,623925,362525,0.95,3,0.75,,"{""flow"":0.36,""structure"":0.2975,""risk"":0.2}"
100000000000000076,frontier,0.59,1,0.52,"Mock evidence: 13 links; 367,092 KZT.",1,False,0,2,631844,367092,1.08,0,0.76,frontier,"{""flow"":0.234,""structure"":0.2065,""risk"":0.2}"
100000000000000077,consolidator,0.78,2,0.89,"Mock evidence: 16 links; 371,659 KZT.",2,False,3,7,639763,371659,1.21,1,0.77,,"{""flow"":0.4005,""structure"":0.273,""risk"":0.2}"
100000000000000078,transit,0.97,3,0.61,"Mock evidence: 1 links; 376,226 KZT.",3,False,6,12,647682,376226,1.34,2,0.78,,"{""flow"":0.2745,""structure"":0.3395,""risk"":0.2}"
100000000000000079,distributor,0.71,4,0.98,"Mock evidence: 4 links; 380,793 KZT.",4,False,9,3,655601,380793,1.47,3,0.79,,"{""flow"":0.441,""structure"":0.2485,""risk"":0.2}"
100000000000000080,terminal,0.9,0,0.7,"Mock evidence: 7 links; 385,360 KZT.",0,False,0,8,663520,385360,1.6,0,0.8,,"{""flow"":0.315,""structure"":0.315,""risk"":0.2}"
100000000000000081,coordinator,0.64,1,0.42,"Mock evidence: 10 links; 389,927 KZT.",1,False,3,13,671439,389927,1.73,1,0.81,,"{""flow"":0.189,""structure"":0.224,""risk"":0.2}"
100000000000000082,peripheral,0.83,2,0.79,"Mock evidence: 13 links; 394,494 KZT.",2,False,6,4,679358,394494,1.86,2,0.82,,"{""flow"":0.3555,""structure"":0.2905,""risk"":0.2}"
100000000000000083,frontier,0.57,3,0.51,"Mock evidence: 16 links; 399,061 KZT.",3,False,9,9,687277,399061,1.99,3,0.83,frontier,"{""flow"":0.2295,""structure"":0.1995,""risk"":0.2}"
100000000000000084,consolidator,0.76,4,0.88,"Mock evidence: 1 links; 403,628 KZT.",4,False,0,0,695196,403628,0.32,0,0.84,,"{""flow"":0.396,""structure"":0.266,""risk"":0.2}"
100000000000000085,transit,0.95,0,0.6,"Mock evidence: 4 links; 408,195 KZT.",0,False,3,5,703115,408195,0.45,1,0.85,,"{""flow"":0.27,""structure"":0.3325,""risk"":0.2}"
100000000000000086,distributor,0.69,1,0.97,"Mock evidence: 7 links; 412,762 KZT.",1,False,6,10,711034,412762,0.58,2,0.86,,"{""flow"":0.4365,""structure"":0.2415,""risk"":0.2}"
100000000000000087,terminal,0.88,2,0.69,"Mock evidence: 10 links; 417,329 KZT.",2,False,9,1,718953,417329,0.71,3,0.87,,"{""flow"":0.3105,""structure"":0.308,""risk"":0.2}"
100000000000000088,coordinator,0.62,3,0.41,"Mock evidence: 13 links; 421,896 KZT.",3,False,0,6,726872,421896,0.84,0,0.88,,"{""flow"":0.1845,""structure"":0.217,""risk"":0.2}"
100000000000000089,peripheral,0.81,4,0.78,"Mock evidence: 16 links; 426,463 KZT.",4,False,3,11,734791,426463,0.97,1,0.89,,"{""flow"":0.351,""structure"":0.2835,""risk"":0.2}"
100000000000000090,frontier,0.55,0,0.5,"Mock evidence: 1 links; 431,030 KZT.",0,False,6,2,742710,431030,1.1,2,0.9,frontier,"{""flow"":0.225,""structure"":0.1925,""risk"":0.2}"
100000000000000091,consolidator,0.74,1,0.87,"Mock evidence: 4 links; 435,597 KZT.",1,False,9,7,750629,435597,1.23,3,0.91,,"{""flow"":0.3915,""structure"":0.259,""risk"":0.2}"
100000000000000092,transit,0.93,2,0.59,"Mock evidence: 7 links; 440,164 KZT.",2,False,0,12,758548,440164,1.36,0,0.92,,"{""flow"":0.2655,""structure"":0.3255,""risk"":0.2}"
100000000000000093,distributor,0.67,3,0.96,"Mock evidence: 10 links; 444,731 KZT.",3,False,3,3,766467,444731,1.49,1,0.93,,"{""flow"":0.432,""structure"":0.2345,""risk"":0.2}"
100000000000000094,terminal,0.86,4,0.68,"Mock evidence: 13 links; 449,298 KZT.",4,False,6,8,774386,449298,1.62,2,0.94,,"{""flow"":0.306,""structure"":0.301,""risk"":0.2}"
100000000000000095,coordinator,0.6,0,0.4,"Mock evidence: 16 links; 453,865 KZT.",0,False,9,13,782305,453865,1.75,3,0.95,,"{""flow"":0.18,""structure"":0.21,""risk"":0.2}"
100000000000000096,peripheral,0.79,1,0.77,"Mock evidence: 1 links; 458,432 KZT.",1,False,0,4,790224,458432,1.88,0,0.96,,"{""flow"":0.3465,""structure"":0.2765,""risk"":0.2}"
100000000000000097,frontier,0.98,2,0.49,"Mock evidence: 4 links; 462,999 KZT.",2,False,3,9,798143,462999,0.21,1,0.97,frontier,"{""flow"":0.2205,""structure"":0.343,""risk"":0.2}"
100000000000000098,consolidator,0.72,3,0.86,"Mock evidence: 7 links; 467,566 KZT.",3,False,6,0,806062,467566,0.34,2,0.98,,"{""flow"":0.387,""structure"":0.252,""risk"":0.2}"
100000000000000099,transit,0.91,4,0.58,"Mock evidence: 10 links; 472,133 KZT.",4,False,9,5,813981,472133,0.47,3,0.99,,"{""flow"":0.261,""structure"":0.3185,""risk"":0.2}"
100000000000000100,distributor,0.65,0,0.95,"Mock evidence: 13 links; 476,700 KZT.",0,False,0,10,821900,476700,0.6,0,0.0,,"{""flow"":0.4275,""structure"":0.2275,""risk"":0.2}"
100000000000000101,terminal,0.84,1,0.67,"Mock evidence: 16 links; 481,267 KZT.",1,False,3,1,829819,481267,0.73,1,0.01,,"{""flow"":0.3015,""structure"":0.294,""risk"":0.2}"
100000000000000102,coordinator,0.58,2,0.39,"Mock evidence: 1 links; 485,834 KZT.",2,False,6,6,837738,485834,0.86,2,0.02,,"{""flow"":0.1755,""structure"":0.203,""risk"":0.2}"
100000000000000103,peripheral,0.77,3,0.76,"Mock evidence: 4 links; 490,401 KZT.",3,False,9,11,845657,490401,0.99,3,0.03,,"{""flow"":0.342,""structure"":0.2695,""risk"":0.2}"
100000000000000104,frontier,0.96,4,0.48,"Mock evidence: 7 links; 494,968 KZT.",4,False,0,2,853576,494968,1.12,0,0.04,frontier,"{""flow"":0.216,""structure"":0.336,""risk"":0.2}"
100000000000000105,consolidator,0.7,0,0.85,"Mock evidence: 10 links; 499,535 KZT.",0,False,3,7,861495,499535,1.25,1,0.05,,"{""flow"":0.3825,""structure"":0.245,""risk"":0.2}"
100000000000000106,transit,0.89,1,0.57,"Mock evidence: 13 links; 504,102 KZT.",1,False,6,12,869414,504102,1.38,2,0.06,,"{""flow"":0.2565,""structure"":0.3115,""risk"":0.2}"
100000000000000107,distributor,0.63,2,0.94,"Mock evidence: 16 links; 508,669 KZT.",2,False,9,3,877333,508669,1.51,3,0.07,,"{""flow"":0.423,""structure"":0.2205,""risk"":0.2}"
100000000000000108,terminal,0.82,3,0.66,"Mock evidence: 1 links; 513,236 KZT.",3,False,0,8,885252,513236,1.64,0,0.08,,"{""flow"":0.297,""structure"":0.287,""risk"":0.2}"
100000000000000109,coordinator,0.56,4,0.38,"Mock evidence: 4 links; 517,803 KZT.",4,False,3,13,893171,517803,1.77,1,0.09,,"{""flow"":0.171,""structure"":0.196,""risk"":0.2}"
100000000000000110,peripheral,0.75,0,0.75,"Mock evidence: 7 links; 522,370 KZT.",0,False,6,4,901090,522370,1.9,2,0.1,,"{""flow"":0.3375,""structure"":0.2625,""risk"":0.2}"
100000000000000111,frontier,0.94,1,0.47,"Mock evidence: 10 links; 526,937 KZT.",1,False,9,9,909009,526937,0.23,3,0.11,frontier,"{""flow"":0.2115,""structure"":0.329,""risk"":0.2}"
100000000000000112,consolidator,0.68,2,0.84,"Mock evidence: 13 links; 531,504 KZT.",2,False,0,0,916928,531504,0.36,0,0.12,,"{""flow"":0.378,""structure"":0.238,""risk"":0.2}"
100000000000000113,transit,0.87,3,0.56,"Mock evidence: 16 links; 536,071 KZT.",3,False,3,5,924847,536071,0.49,1,0.13,,"{""flow"":0.252,""structure"":0.3045,""risk"":0.2}"
100000000000000114,distributor,0.61,4,0.93,"Mock evidence: 1 links; 540,638 KZT.",4,False,6,10,932766,540638,0.62,2,0.14,,"{""flow"":0.4185,""structure"":0.2135,""risk"":0.2}"
100000000000000115,terminal,0.8,0,0.65,"Mock evidence: 4 links; 545,205 KZT.",0,False,9,1,940685,545205,0.75,3,0.15,,"{""flow"":0.2925,""structure"":0.28,""risk"":0.2}"
100000000000000116,coordinator,0.99,1,0.37,"Mock evidence: 7 links; 549,772 KZT.",1,False,0,6,948604,549772,0.88,0,0.16,,"{""flow"":0.1665,""structure"":0.3465,""risk"":0.2}"
100000000000000117,peripheral,0.73,2,0.74,"Mock evidence: 10 links; 554,339 KZT.",2,False,3,11,956523,554339,1.01,1,0.17,,"{""flow"":0.333,""structure"":0.2555,""risk"":0.2}"
100000000000000118,frontier,0.92,3,0.46,"Mock evidence: 13 links; 558,906 KZT.",3,False,6,2,964442,558906,1.14,2,0.18,frontier,"{""flow"":0.207,""structure"":0.322,""risk"":0.2}"
100000000000000119,consolidator,0.66,4,0.83,"Mock evidence: 16 links; 563,473 KZT.",4,False,9,7,972361,563473,1.27,3,0.19,,"{""flow"":0.3735,""structure"":0.231,""risk"":0.2}"
100000000000000120,transit,0.85,0,0.55,"Mock evidence: 1 links; 568,040 KZT.",0,False,0,12,980280,568040,1.4,0,0.2,,"{""flow"":0.2475,""structure"":0.2975,""risk"":0.2}"
100000000000000121,distributor,0.59,1,0.92,"Mock evidence: 4 links; 572,607 KZT.",1,False,3,3,988199,572607,1.53,1,0.21,,"{""flow"":0.414,""structure"":0.2065,""risk"":0.2}"
100000000000000122,terminal,0.78,2,0.64,"Mock evidence: 7 links; 577,174 KZT.",2,False,6,8,996118,577174,1.66,2,0.22,,"{""flow"":0.288,""structure"":0.273,""risk"":0.2}"
100000000000000123,coordinator,0.97,3,0.36,"Mock evidence: 10 links; 581,741 KZT.",3,False,9,13,1004037,581741,1.79,3,0.23,,"{""flow"":0.162,""structure"":0.3395,""risk"":0.2}"
100000000000000124,peripheral,0.71,4,0.73,"Mock evidence: 13 links; 586,308 KZT.",4,False,0,4,1011956,586308,1.92,0,0.24,,"{""flow"":0.3285,""structure"":0.2485,""risk"":0.2}"
100000000000000125,frontier,0.9,0,0.45,"Mock evidence: 16 links; 590,875 KZT.",0,False,3,9,1019875,590875,0.25,1,0.25,frontier,"{""flow"":0.2025,""structure"":0.315,""risk"":0.2}"
100000000000000126,consolidator,0.64,1,0.82,"Mock evidence: 1 links; 595,442 KZT.",1,False,6,0,1027794,595442,0.38,2,0.26,,"{""flow"":0.369,""structure"":0.224,""risk"":0.2}"
100000000000000127,transit,0.83,2,0.54,"Mock evidence: 4 links; 600,009 KZT.",2,False,9,5,1035713,600009,0.51,3,0.27,,"{""flow"":0.243,""structure"":0.2905,""risk"":0.2}"
100000000000000128,distributor,0.57,3,0.91,"Mock evidence: 7 links; 604,576 KZT.",3,False,0,10,1043632,604576,0.64,0,0.28,,"{""flow"":0.4095,""structure"":0.1995,""risk"":0.2}"
100000000000000129,terminal,0.76,4,0.63,"Mock evidence: 10 links; 609,143 KZT.",4,False,3,1,1051551,609143,0.77,1,0.29,,"{""flow"":0.2835,""structure"":0.266,""risk"":0.2}"
100000000000000130,coordinator,0.95,0,0.35,"Mock evidence: 13 links; 613,710 KZT.",0,False,6,6,1059470,613710,0.9,2,0.3,,"{""flow"":0.1575,""structure"":0.3325,""risk"":0.2}"
100000000000000131,peripheral,0.69,1,0.72,"Mock evidence: 16 links; 618,277 KZT.",1,False,9,11,1067389,618277,1.03,3,0.31,,"{""flow"":0.324,""structure"":0.2415,""risk"":0.2}"
100000000000000132,frontier,0.88,2,0.44,"Mock evidence: 1 links; 622,844 KZT.",2,False,0,2,1075308,622844,1.16,0,0.32,frontier,"{""flow"":0.198,""structure"":0.308,""risk"":0.2}"
100000000000000133,consolidator,0.62,3,0.81,"Mock evidence: 4 links; 627,411 KZT.",3,False,3,7,1083227,627411,1.29,1,0.33,,"{""flow"":0.3645,""structure"":0.217,""risk"":0.2}"
100000000000000134,transit,0.81,4,0.53,"Mock evidence: 7 links; 631,978 KZT.",4,False,6,12,1091146,631978,1.42,2,0.34,,"{""flow"":0.2385,""structure"":0.2835,""risk"":0.2}"
