cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,role_counts
32,6,1,1615030.0,100000008193577100;100000008736940100;100000008751429100;100000005456919100;100000000307908100,Периферийный фрагмент одного seed,"{""peripheral"": 5, ""terminal"": 1}"
33,6,1,383300.0,100000004094958100;100000005363908100;100000005546031100;100000004331458100;100000005547096100,Транзитные цепочки: 2 узлов пропускают средства дальше,"{""peripheral"": 3, ""terminal"": 1, ""transit"": 2}"
34,6,1,1527967.0,100000007939160100;100000005183943100;100000003888271100;100000007930878100;100000000955444100,Периферийный фрагмент одного seed,"{""peripheral"": 3, ""terminal"": 3}"
35,7,0,143000.0,100000005911352100;100000000507799100;100000004508696100;100000003962994100;100000005127767100,"Состав ролей: frontier 1, peripheral 3, terminal 3","{""frontier"": 1, ""peripheral"": 3, ""terminal"": 3}"
36,5,1,2809200.0,100000004135268100;100000002738256100;100000007507343100;100000004979498100;100000008571433100,Транзитные цепочки: 2 узлов пропускают средства дальше,"{""peripheral"": 2, ""terminal"": 1, ""transit"": 2}"
37,6,1,275885.0,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,Периферийный фрагмент одного seed,"{""peripheral"": 1, ""terminal"": 5}"
38,4,1,1404980.0,100000000785800100;100000001872484100;100000002459163100;100000008601794100,Транзитные цепочки: 1 узлов пропускают средства дальше,"{""peripheral"": 2, ""terminal"": 1, ""transit"": 1}"
39,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"Состав ролей: peripheral 2, terminal 3","{""peripheral"": 2, ""terminal"": 3}"
40,4,1,79050.0,100000003148220100;100000006888238100;100000001852140100;100000004971871100,Периферийный фрагмент одного seed,"{""peripheral"": 3, ""terminal"": 1}"
41,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,Периферийный фрагмент одного seed,"{""peripheral"": 1, ""terminal"": 2}"
42,3,1,450000.0,100000000769919100;100000002371751100;100000007018630100,Периферийный фрагмент одного seed,"{""peripheral"": 2, ""terminal"": 1}"
43,2,1,81465.0,100000003865939100;100000005392290100,Периферийный фрагмент одного seed,"{""peripheral"": 1, ""terminal"": 1}"
44,2,1,30000.0,100000003980083100;100000003200071100,Периферийный фрагмент одного seed,"{""peripheral"": 1, ""terminal"": 1}"
